"","Year","Country1","Country2","GroupStage","Round1","Round2","Round3","Round4","Rounds","Score1","Score2","Day","Month","StartDay","StartMonth","EndDay","EndMonth","DisputesAfter","DisputesBefore"
"123",1958,"Sweden","West Germany",0,0,0,1,0,3,3,1,24,6,8,6,29,6,0,0
"124",1958,"Brazil","Sweden",0,0,0,0,1,3,5,2,29,6,8,6,29,6,0,0
"125",1958,"France","West Germany",0,0,0,0,1,3,6,3,28,6,8,6,29,6,0,0
"126",1962,"Uruguay","Colombia",1,0,0,0,0,3,2,1,30,5,30,5,17,6,0,0
"127",1962,"Soviet Union","Yugoslavia",1,0,0,0,0,3,2,0,31,5,30,5,17,6,0,0
"128",1962,"Yugoslavia","Uruguay",1,0,0,0,0,3,3,1,2,6,30,5,17,6,0,0
"129",1962,"Soviet Union","Colombia",1,0,0,0,0,3,4,4,3,6,30,5,17,6,0,0
"130",1962,"Soviet Union","Uruguay",1,0,0,0,0,3,2,1,6,6,30,5,17,6,0,0
"131",1962,"Yugoslavia","Colombia",1,0,0,0,0,3,5,0,7,6,30,5,17,6,0,0
"132",1962,"Chile","Switzerland",1,0,0,0,0,3,3,1,30,5,30,5,17,6,0,0
"133",1962,"West Germany","Italy",1,0,0,0,0,3,0,0,31,5,30,5,17,6,0,0
"134",1962,"Chile","Italy",1,0,0,0,0,3,2,0,2,6,30,5,17,6,0,0
"135",1962,"West Germany","Switzerland",1,0,0,0,0,3,2,1,3,6,30,5,17,6,0,0
"136",1962,"West Germany","Chile",1,0,0,0,0,3,2,0,6,6,30,5,17,6,0,0
"137",1962,"Italy","Switzerland",1,0,0,0,0,3,3,0,7,6,30,5,17,6,0,0
"138",1962,"Brazil","Mexico",1,0,0,0,0,3,2,0,30,5,30,5,17,6,0,0
"139",1962,"Czechoslovakia","Spain",1,0,0,0,0,3,1,0,31,5,30,5,17,6,0,0
"140",1962,"Brazil","Czechoslovakia",1,0,0,0,1,3,3,1,2,6,30,5,17,6,0,0
"141",1962,"Spain","Mexico",1,0,0,0,0,3,1,0,3,6,30,5,17,6,0,0
"142",1962,"Brazil","Spain",1,0,0,0,0,3,2,1,6,6,30,5,17,6,0,0
"143",1962,"Mexico","Czechoslovakia",1,0,0,0,0,3,3,1,7,6,30,5,17,6,0,0
"144",1962,"Argentina","Bulgaria",1,0,0,0,0,3,1,0,30,5,30,5,17,6,0,0
"145",1962,"Hungary","United Kingdom",1,0,0,0,0,3,2,1,31,5,30,5,17,6,0,0
"146",1962,"United Kingdom","Argentina",1,0,0,0,0,3,3,1,2,6,30,5,17,6,0,0
"147",1962,"Hungary","Bulgaria",1,0,0,0,0,3,6,1,3,6,30,5,17,6,0,0
"148",1962,"Hungary","Argentina",1,0,0,0,0,3,0,0,6,6,30,5,17,6,0,0
"149",1962,"United Kingdom","Bulgaria",1,0,0,0,0,3,0,0,7,6,30,5,17,6,0,0
"150",1962,"Chile","Soviet Union",0,0,1,0,0,3,2,1,10,6,30,5,17,6,0,0
"151",1962,"Brazil","United Kingdom",0,0,1,0,0,3,3,1,10,6,30,5,17,6,0,0
"152",1962,"Yugoslavia","West Germany",0,0,1,0,0,3,1,0,10,6,30,5,17,6,0,0
"153",1962,"Czechoslovakia","Hungary",0,0,1,0,0,3,1,0,10,6,30,5,17,6,0,0
"154",1962,"Brazil","Chile",0,0,0,1,0,3,4,2,13,6,30,5,17,6,0,0
"155",1962,"Czechoslovakia","Yugoslavia",0,0,0,1,0,3,3,1,13,6,30,5,17,6,0,0
"156",1962,"Chile","Yugoslavia",0,0,0,0,1,3,1,0,16,6,30,5,17,6,0,0
"157",1966,"United Kingdom","Uruguay",1,0,0,0,0,3,0,0,11,7,11,7,30,7,0,0
"158",1966,"France","Mexico",1,0,0,0,0,3,1,1,13,7,11,7,30,7,0,0
"159",1966,"Uruguay","France",1,0,0,0,0,3,2,1,15,7,11,7,30,7,0,0
"160",1966,"United Kingdom","Mexico",1,0,0,0,0,3,2,0,16,7,11,7,30,7,0,0
"161",1966,"Mexico","Uruguay",1,0,0,0,0,3,0,0,19,7,11,7,30,7,0,0
"162",1966,"United Kingdom","France",1,0,0,0,0,3,2,0,20,7,11,7,30,7,0,0
"163",1966,"West Germany","Switzerland",1,0,0,0,0,3,5,0,12,7,11,7,30,7,0,0
"164",1966,"Argentina","Spain",1,0,0,0,0,3,2,1,13,7,11,7,30,7,0,0
"165",1966,"Spain","Switzerland",1,0,0,0,0,3,2,1,15,7,11,7,30,7,0,0
"166",1966,"Argentina","West Germany",1,0,0,0,0,3,0,0,16,7,11,7,30,7,0,0
"167",1966,"Argentina","Switzerland",1,0,0,0,0,3,2,0,19,7,11,7,30,7,0,0
"168",1966,"West Germany","Spain",1,0,0,0,0,3,2,1,20,7,11,7,30,7,0,0
"169",1966,"Brazil","Bulgaria",1,0,0,0,0,3,2,0,12,7,11,7,30,7,0,0
"170",1966,"Portugal","Hungary",1,0,0,0,0,3,3,1,13,7,11,7,30,7,0,0
"171",1966,"Hungary","Brazil",1,0,0,0,0,3,3,1,15,7,11,7,30,7,0,0
"172",1966,"Portugal","Bulgaria",1,0,0,0,0,3,3,0,16,7,11,7,30,7,0,0
"173",1966,"Portugal","Brazil",1,0,0,0,0,3,3,1,19,7,11,7,30,7,0,0
"174",1966,"Hungary","Bulgaria",1,0,0,0,0,3,3,1,20,7,11,7,30,7,0,0
"175",1966,"Soviet Union","North Korea",1,0,0,0,0,3,3,0,12,7,11,7,30,7,0,0
"176",1966,"Italy","Chile",1,0,0,0,0,3,2,0,13,7,11,7,30,7,0,0
"177",1966,"Chile","North Korea",1,0,0,0,0,3,1,1,15,7,11,7,30,7,0,0
"178",1966,"Soviet Union","Italy",1,0,0,0,0,3,1,0,16,7,11,7,30,7,0,0
"179",1966,"North Korea","Italy",1,0,0,0,0,3,1,0,19,7,11,7,30,7,0,0
"180",1966,"Soviet Union","Chile",1,0,0,0,0,3,2,1,20,7,11,7,30,7,0,0
"181",1966,"United Kingdom","Argentina",0,0,1,0,0,3,1,0,23,7,11,7,30,7,0,0
"182",1966,"Portugal","North Korea",0,0,1,0,0,3,5,0,23,7,11,7,30,7,0,0
"183",1966,"West Germany","Uruguay",0,0,1,0,0,3,4,0,23,7,11,7,30,7,0,0
"184",1966,"Soviet Union","Hungary",0,0,1,0,0,3,2,1,23,7,11,7,30,7,0,0
"185",1966,"United Kingdom","Portugal",0,0,1,0,0,3,2,1,26,7,11,7,30,7,0,1
"186",1966,"West Germany","Soviet Union",0,0,1,0,0,3,2,1,25,7,11,7,30,7,0,1
"187",1966,"United Kingdom","West Germany",0,0,1,0,0,3,4,2,30,7,11,7,30,7,0,0
"188",1966,"Portugal","Soviet Union",0,0,1,0,0,3,2,1,28,7,11,7,30,7,0,0
"189",1970,"Mexico","Soviet Union",1,0,0,0,0,3,0,0,31,5,31,5,21,6,0,0
"190",1970,"Belgium","El Salvador",1,0,0,0,0,3,3,0,3,6,31,5,21,6,0,0
"191",1970,"Soviet Union","Belgium",1,0,0,0,0,3,4,1,6,6,31,5,21,6,0,0
"192",1970,"Mexico","El Salvador",1,0,0,0,0,3,4,0,7,6,31,5,21,6,0,0
"193",1970,"Soviet Union","El Salvador",1,0,0,0,0,3,2,0,10,6,31,5,21,6,0,0
"194",1970,"Mexico","Belgium",1,0,0,0,0,3,1,0,11,6,31,5,21,6,0,0
"195",1970,"Uruguay","Israel",1,0,0,0,0,3,2,0,2,6,31,5,21,6,0,0
"196",1970,"Italy","Sweden",1,0,0,0,0,3,1,0,3,6,31,5,21,6,0,0
"197",1970,"Uruguay","Italy",1,0,0,0,0,3,0,0,6,6,31,5,21,6,0,0
"198",1970,"Sweden","Israel",1,0,0,0,0,3,1,1,7,6,31,5,21,6,0,0
"199",1970,"Sweden","Uruguay",1,0,0,0,0,3,1,0,10,6,31,5,21,6,0,0
"200",1970,"Israel","Italy",1,0,0,0,0,3,0,0,11,6,31,5,21,6,0,0
"201",1970,"United Kingdom","Romania",1,0,0,0,0,3,1,0,2,6,31,5,21,6,0,0
"202",1970,"Brazil","Czechoslovakia",1,0,0,0,0,3,4,1,3,6,31,5,21,6,0,0
"203",1970,"Romania","Czechoslovakia",1,0,0,0,0,3,2,1,6,6,31,5,21,6,1,0
"204",1970,"Brazil","United Kingdom",1,0,0,0,0,3,1,0,7,6,31,5,21,6,0,0
"205",1970,"Brazil","Romania",1,0,0,0,0,3,3,2,10,6,31,5,21,6,0,0
"206",1970,"United Kingdom","Czechoslovakia",1,0,0,0,0,3,1,0,11,6,31,5,21,6,0,0
"207",1970,"Peru","Bulgaria",1,0,0,0,0,3,3,2,2,6,31,5,21,6,0,0
"208",1970,"West Germany","Morocco",1,0,0,0,0,3,2,1,3,6,31,5,21,6,0,0
"209",1970,"Peru","Morocco",1,0,0,0,0,3,3,0,6,6,31,5,21,6,0,0
"210",1970,"West Germany","Bulgaria",1,0,0,0,0,3,5,2,7,6,31,5,21,6,0,0
"211",1970,"West Germany","Peru",1,0,0,0,0,3,3,1,10,6,31,5,21,6,0,0
"212",1970,"Bulgaria","Morocco",1,0,0,0,0,3,1,1,11,6,31,5,21,6,0,0
"213",1970,"Uruguay","Soviet Union",0,0,1,0,0,3,1,0,14,6,31,5,21,6,0,0
"214",1970,"Brazil","Peru",0,0,1,0,0,3,4,2,14,6,31,5,21,6,0,0
"215",1970,"Italy","Mexico",0,0,1,0,0,3,4,1,14,6,31,5,21,6,0,0
"216",1970,"West Germany","United Kingdom",0,0,1,0,0,3,3,2,14,6,31,5,21,6,0,0
"217",1970,"Brazil","Uruguay",0,0,0,1,0,3,3,1,17,6,31,5,21,6,0,0
"218",1970,"Italy","West Germany",0,0,0,1,0,3,4,3,17,6,31,5,21,6,0,0
"219",1970,"Brazil","Italy",0,0,0,0,1,3,4,1,21,6,31,5,21,6,0,0
"220",1970,"West Germany","Uruguay",0,0,0,0,1,3,1,0,20,6,31,5,21,6,0,0
"221",1974,"West Germany","Chile",1,0,0,0,0,2,1,0,14,6,13,6,7,7,0,0
"222",1974,"East Germany","Australia",1,0,0,0,0,2,2,0,14,6,13,6,7,7,0,0
"223",1974,"West Germany","Australia",1,0,0,0,0,2,3,0,18,6,13,6,7,7,0,0
"224",1974,"Chile","East Germany",1,0,0,0,0,2,1,1,18,6,13,6,7,7,0,0
"225",1974,"Australia","Chile",1,0,0,0,0,2,0,0,22,6,13,6,7,7,0,0
"226",1974,"East Germany","West Germany",1,0,0,0,0,2,1,0,22,6,13,6,7,7,0,0
"227",1974,"Brazil","Yugoslavia",1,0,0,0,0,2,0,0,13,6,13,6,7,7,0,0
"228",1974,"Scotland","Zaire",1,0,0,0,0,2,2,0,14,6,13,6,7,7,0,0
"229",1974,"Yugoslavia","Zaire",1,0,0,0,0,2,9,0,18,6,13,6,7,7,0,0
"230",1974,"Scotland","Brazil",1,0,0,0,0,2,0,0,18,6,13,6,7,7,0,0
"231",1974,"Yugoslavia","Scotland",1,0,0,0,0,2,1,1,22,6,13,6,7,7,0,0
"232",1974,"Brazil","Zaire",1,0,0,0,0,2,3,0,22,6,13,6,7,7,0,0
"233",1974,"Netherlands","Uruguay",1,0,0,0,0,2,2,0,15,6,13,6,7,7,0,0
"234",1974,"Sweden","Bulgaria",1,0,0,0,0,2,0,0,15,6,13,6,7,7,0,0
"235",1974,"Bulgaria","Uruguay",1,0,0,0,0,2,1,1,19,6,13,6,7,7,0,0
"236",1974,"Netherlands","Sweden",1,0,0,0,0,2,0,0,19,6,13,6,7,7,0,0
"237",1974,"Netherlands","Bulgaria",1,0,0,0,0,2,4,1,23,6,13,6,7,7,0,0
"238",1974,"Sweden","Uruguay",1,0,0,0,0,2,3,0,23,6,13,6,7,7,0,0
"239",1974,"Italy","Haiti",1,0,0,0,0,2,3,1,15,6,13,6,7,7,0,0
"240",1974,"Poland","Argentina",1,0,0,0,0,2,3,2,15,6,13,6,7,7,0,0
"241",1974,"Argentina","Italy",1,0,0,0,0,2,1,1,19,6,13,6,7,7,0,0
"242",1974,"Poland","Haiti",1,0,0,0,0,2,7,0,19,6,13,6,7,7,0,0
"243",1974,"Argentina","Haiti",1,0,0,0,0,2,4,1,23,6,13,6,7,7,0,0
"244",1974,"Poland","Italy",1,0,0,0,0,2,2,1,23,6,13,6,7,7,0,0
"245",1974,"Netherlands","Argentina",1,0,0,0,0,2,4,0,26,6,13,6,7,7,0,0
"246",1974,"Brazil","East Germany",1,0,0,0,0,2,1,0,26,6,13,6,7,7,0,0
"247",1974,"Brazil","Argentina",1,0,0,0,0,2,2,1,30,6,13,6,7,7,0,0
"248",1974,"Netherlands","East Germany",0,0,0,1,0,2,2,0,30,6,13,6,7,7,0,0
"249",1974,"Argentina","East Germany",0,0,0,1,0,2,1,1,3,7,13,6,7,7,0,0
"250",1974,"Netherlands","Brazil",0,0,0,1,0,2,2,0,3,7,13,6,7,7,0,0
"251",1974,"West Germany","Yugoslavia",0,0,0,1,0,2,2,0,26,6,13,6,7,7,0,0
"252",1974,"Poland","Sweden",0,0,0,1,0,2,1,0,26,6,13,6,7,7,0,0
"253",1974,"Poland","Yugoslavia",0,0,0,1,0,2,2,1,30,6,13,6,7,7,0,0
"254",1974,"West Germany","Sweden",0,0,0,1,0,2,4,2,30,6,13,6,7,7,0,0
"255",1974,"West Germany","Poland",0,0,0,1,0,2,1,0,3,7,13,6,7,7,0,0
"256",1974,"Sweden","Yugoslavia",0,0,0,1,0,2,2,1,3,7,13,6,7,7,0,0
"257",1974,"West Germany","Netherlands",0,0,0,0,1,2,2,1,7,7,13,6,7,7,0,0
"258",1974,"Poland","Brazil",0,0,0,0,1,2,1,0,6,7,13,6,7,7,0,0
"259",1978,"Italy","France",1,0,0,0,0,2,2,1,2,6,1,6,25,6,0,0
"260",1978,"Argentina","Hungary",1,0,0,0,0,2,2,1,2,6,1,6,25,6,0,0
"261",1978,"Italy","Hungary",1,0,0,0,0,2,3,1,6,6,1,6,25,6,0,0
"262",1978,"Argentina","France",1,0,0,0,0,2,2,1,6,6,1,6,25,6,0,0
"263",1978,"France","Hungary",1,0,0,0,0,2,3,1,10,6,1,6,25,6,0,0
"264",1978,"Italy","Argentina",1,0,0,0,0,2,1,0,10,6,1,6,25,6,0,0
"265",1978,"West Germany","Poland",1,0,0,0,0,2,0,0,1,6,1,6,25,6,0,0
"266",1978,"Tunisia","Mexico",1,0,0,0,0,2,3,1,2,6,1,6,25,6,0,0
"267",1978,"West Germany","Mexico",1,0,0,0,0,2,6,0,6,6,1,6,25,6,0,0
"268",1978,"Poland","Tunisia",1,0,0,0,0,2,1,0,6,6,1,6,25,6,0,0
"269",1978,"West Germany","Tunisia",1,0,0,0,0,2,0,0,10,6,1,6,25,6,0,0
"270",1978,"Poland","Mexico",1,0,0,0,0,2,3,1,10,6,1,6,25,6,0,0
"271",1978,"Austria","Spain",1,0,0,0,0,2,2,1,3,6,1,6,25,6,0,0
"272",1978,"Brazil","Sweden",1,0,0,0,0,2,1,1,3,6,1,6,25,6,0,0
"273",1978,"Austria","Sweden",1,0,0,0,0,2,1,0,7,6,1,6,25,6,0,0
"274",1978,"Brazil","Spain",1,0,0,0,0,2,0,0,7,6,1,6,25,6,0,0
"275",1978,"Spain","Sweden",1,0,0,0,0,2,1,0,11,6,1,6,25,6,0,0
"276",1978,"Brazil","Austria",1,0,0,0,0,2,1,0,11,6,1,6,25,6,0,0
"277",1978,"Peru","Scotland",1,0,0,0,0,2,3,1,3,6,1,6,25,6,0,0
"278",1978,"Netherlands","Iran",1,0,0,0,0,2,3,0,3,6,1,6,25,6,0,0
